trophic_guild,Model,LOOic,se_LOOic,dLOOic,se_dLOOic,weight
herbivores-detritivores,full,735.11,39,0,NA,0.89
herbivores-detritivores,taxonomy,776.32,46.08,41.21,17.45,0.08
herbivores-detritivores,tl,909.72,35.49,174.61,25.58,0
herbivores-detritivores,null,919.52,35.36,184.41,26.27,0.03
invertivores-benthic,full,1463.52,50.35,0,NA,0.8
invertivores-benthic,taxonomy,1519.98,51.72,56.47,22.73,0.2
invertivores-benthic,tl,1849.22,36.53,385.71,34.06,0
invertivores-benthic,null,1859.95,35.87,396.43,35.62,0
invertivores-sessile,full,472.47,32.64,0,NA,0.92
invertivores-sessile,taxonomy,523.92,35.95,51.45,19.73,0.02
invertivores-sessile,tl,569.4,32.35,96.93,19.46,0
invertivores-sessile,null,614.53,31.1,142.06,27.78,0.06
macrocarnivores,full,1217.72,41.48,0,NA,0.91
macrocarnivores,taxonomy,1248.86,41.91,31.14,13.16,0.09
macrocarnivores,tl,1488.14,42.02,270.42,29.45,0
macrocarnivores,null,1515.63,38.63,297.91,30.51,0
microphages,full,392.3,28.44,0,NA,0.74
microphages,taxonomy,393.37,28,1.07,2.64,0.16
microphages,tl,465.85,26.14,73.56,20.11,0.1
microphages,null,492.64,23.34,100.34,21.34,0
omnivores-benthic,taxonomy,307.19,22.4,0,NA,0.85
omnivores-benthic,full,310.49,22.38,3.3,2.65,0
omnivores-benthic,null,335.97,20.79,28.78,14.13,0.15
omnivores-benthic,tl,341.79,21.09,34.6,14.61,0
omnivores-pelagic,full,172.95,21.51,0,NA,0.7
omnivores-pelagic,taxonomy,174.36,21.36,1.42,3.91,0.21
omnivores-pelagic,tl,190.04,19.12,17.1,9.6,0.09
omnivores-pelagic,null,230.94,16.7,58,13.41,0
planktivores,full,216.15,20.56,0,NA,0.91
planktivores,taxonomy,225.11,19.91,8.96,7.1,0.09
planktivores,tl,248.75,20.67,32.6,9.21,0
planktivores,null,272.57,18.87,56.42,14.18,0
