sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
AB_SE_MO_03_16_001,2016,Fishes,Abudefduf sexfasciatus,6.406699999999999,4.4981,3.9,-13.7011516754882,8.58319691154686,44.2455908117204,12.6981172273708,3.484421353139582
AB_SE_MO_03_16_002,2016,Fishes,Abudefduf sexfasciatus,6.1315,4.2781,3.8,-13.7586031988364,8.59689811245579,46.8778607769834,13.1940053396168,3.5529666367669437
AB_SE_MO_03_16_003,2016,Fishes,Abudefduf sexfasciatus,5.6104,3.9615,3,-13.6721227157945,8.65255189201814,46.1844745459437,13.0701255280347,3.5335907407224627
AB_SE_MO_03_16_004,2016,Fishes,Abudefduf sexfasciatus,5.1616,3.6457,1.7,-13.6336869455537,8.64559516957284,46.7814742376912,13.2856496984429,3.5212033509489618
AB_SE_MO_03_16_005,2016,Fishes,Abudefduf sexfasciatus,5.058400000000001,3.7375999999999996,2.1,-14.1589758055114,8.88112991522062,45.2364436329636,12.5824010923428,3.595215515780441
AC_TR_MO_03_16_001,2016,Fishes,Acanthurus triostegus,5.6986,4.7323,4.3,-13.8504219833005,6.90144547078869,47.5034703411078,13.3338397092139,3.5626249735312276
AC_TR_MO_03_16_002,2016,Fishes,Acanthurus triostegus,5.0786999999999995,4.0241999999999996,2.7,-14.656505498073,7.01970975235867,53.1630924633387,14.8830983839052,3.5720446839772317
AC_TR_MO_03_16_006,2016,Fishes,Acanthurus triostegus,19.354400000000002,15.485,119.1,-12.2670817814361,7.40431712183415,47.2643806907963,13.6641251579451,3.4590125708351036
AC_TR_MO_03_16_007,2016,Fishes,Acanthurus triostegus,17.4304,14.681999999999999,84.5,-12.1113082623846,7.71424802523478,46.593463423595,13.4218615829743,3.471460582092356
AC_TR_MO_03_16_008,2016,Fishes,Acanthurus triostegus,15.3329,12.3676,64.7,-11.8063381006139,7.61853112068139,48.193140404011,13.759362369514,3.5025707667086645
AC_TR_MO_03_16_009,2016,Fishes,Acanthurus triostegus,16.6661,13.7536,78,-11.6190119887647,8.08706973896504,47.1201249543615,13.4230961839198,3.510376764699717
AC_TR_MO_03_16_010,2016,Fishes,Acanthurus triostegus,17.572200000000002,13.786000000000001,93.6,-12.0119109734486,7.52953812584943,46.1353809141125,13.1305476378859,3.513591526144494
AC_TR_MO_03_16_011,2016,Fishes,Acanthurus triostegus,14.717500000000001,11.8565,54.7,-11.3446232956568,7.62494460509916,46.5504104282726,13.3369598819986,3.490331442857787
AC_TR_MO_03_16_012,2016,Fishes,Acanthurus triostegus,18.0446,14.6825,106.5,-9.81746316081493,7.14057280650945,48.1894161852519,13.943841151655,3.4559642254338416
AC_TR_MO_03_16_013,2016,Fishes,Acanthurus triostegus,18.887700000000002,15.3409,123,-13.3166947995141,8.2122178693495,48.5214137308819,13.7764206745151,3.5220624338687125
AC_TR_MO_03_16_014,2016,Fishes,Acanthurus triostegus,17.434800000000003,14.2726,107.3,-12.667746386519,7.81468810968358,47.8386564905457,13.7458563377952,3.480223808174828
AC_TR_MO_03_16_015,2016,Fishes,Acanthurus triostegus,15.3409,12.6488,84.6,-13.3198759191857,7.95347655445472,48.0671268765226,13.8418438894917,3.4725956498478987
AC_TR_MO_03_16_016,2016,Fishes,Acanthurus triostegus,17.1356,13.6316,113.6,-9.95000981379596,7.03449878086294,48.5515380354486,13.5343667905081,3.5872781332850154
BA_UN_MO_03_16_001,2016,Fishes,Balistapus undulatus,28.3016,24.113,451.5,-10.4597270472104,11.6533232774226,46.3493194133498,13.2208438820935,3.505776168806136
BA_UN_MO_03_16_002,2016,Fishes,Balistapus undulatus,18.9435,15.7043,131.7,-11.6414298456194,11.9975345371831,30.330438593087,8.54090233073318,3.5511983884826055
BA_UN_MO_03_16_003,2016,Fishes,Balistapus undulatus,20.395500000000002,17.290399999999998,145.3,-12.3404352881408,12.0015023903215,46.2225952243778,13.391442866482,3.4516516020891412
BA_UN_MO_03_16_004,2016,Fishes,Balistapus undulatus,19.2429,16.6809,146.6,-12.5247766624643,12.3308342008129,45.9583179865755,13.1472474731055,3.4956608279101427
BA_UN_MO_03_16_005,2016,Fishes,Balistapus undulatus,19.9545,16.9371,137.1,-13.3502495445783,11.607732528162,48.71919767919,14.0705832255482,3.462486017688998
BA_UN_MO_03_16_006,2016,Fishes,Balistapus undulatus,17.3895,14.6861,118.6,-14.7289688175837,13.869044398236,45.2800341843599,13.0131734600491,3.479553571107862
BA_UN_MO_03_16_007,2016,Fishes,Balistapus undulatus,14.1016,11.7781,55.2,-14.946787898518,12.9597389232572,47.0034964574229,13.3754025111375,3.514174352381828
