id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
AC_TR_MO_03_16_001,2016,Acanthurus triostegus,Acanthuridae,5.6986,1.7402205306373497,4.7323,4.3,herbivores-detritivores,-13.8504219833005,6.90144547078869,2.5084766683824986,Post,0.39,3.4,-14.438727883969674,1.7726247982881942
AC_TR_MO_03_16_002,2016,Acanthurus triostegus,Acanthuridae,5.0786999999999995,1.6250553233291767,4.0242000000000004,2.7,herbivores-detritivores,-14.656505498073,7.01970975235867,2.5084766683824986,Post,0.39,3.4,-15.244811398742176,1.8908890798581748
AC_TR_MO_03_16_006,2016,Acanthurus triostegus,Acanthuridae,19.3544,2.9629197838074406,15.485,119.1,herbivores-detritivores,-12.2670817814361,7.40431712183415,2.5084766683824986,Post,0.39,3.4,-12.855387682105276,2.2754964493336542
AC_TR_MO_03_16_007,2016,Acanthurus triostegus,Acanthuridae,17.4304,2.858215808207218,14.682,84.5,herbivores-detritivores,-12.1113082623846,7.71424802523478,2.5084766683824986,Post,0.39,3.4,-12.699614163053775,2.5854273527342846
AC_TR_MO_03_16_008,2016,Acanthurus triostegus,Acanthuridae,15.3329,2.730000846552074,12.3676,64.7,herbivores-detritivores,-11.8063381006139,7.61853112068139,2.5084766683824986,Post,0.39,3.4,-12.394644001283075,2.4897104481808947
AC_TR_MO_03_16_009,2016,Acanthurus triostegus,Acanthuridae,16.6661,2.8133767161820233,13.7536,78,herbivores-detritivores,-11.6190119887647,8.08706973896504,2.5084766683824986,Post,0.39,3.4,-12.207317889433876,2.9582490664645444
AC_TR_MO_03_16_010,2016,Acanthurus triostegus,Acanthuridae,17.572200000000002,2.866318107792445,13.786,93.6,herbivores-detritivores,-12.0119109734486,7.52953812584943,2.5084766683824986,Post,0.39,3.4,-12.600216874117775,2.4007174533489346
AC_TR_MO_03_16_011,2016,Acanthurus triostegus,Acanthuridae,14.7175,2.689037261920279,11.8565,54.7,herbivores-detritivores,-11.3446232956568,7.62494460509916,2.5084766683824986,Post,0.39,3.4,-11.932929196325976,2.496123932598665
AC_TR_MO_03_16_012,2016,Acanthurus triostegus,Acanthuridae,18.0446,2.8928464710438555,14.6825,106.5,herbivores-detritivores,-9.81746316081493,7.14057280650945,2.5084766683824986,Post,0.39,3.4,-10.405769061484104,2.0117521340089546
AC_TR_MO_03_16_013,2016,Acanthurus triostegus,Acanthuridae,18.8877,2.9385109165566927,15.3409,123,herbivores-detritivores,-13.3166947995141,8.2122178693495,2.5084766683824986,Post,0.39,3.4,-13.905000700183274,3.0833971968490044
AC_TR_MO_03_16_014,2016,Acanthurus triostegus,Acanthuridae,17.434800000000003,2.8584682088831563,14.2726,107.3,herbivores-detritivores,-12.667746386519,7.81468810968358,2.5084766683824986,Post,0.39,3.4,-13.256052287188174,2.6858674371830844
AC_TR_MO_03_16_015,2016,Acanthurus triostegus,Acanthuridae,15.3409,2.7305224643615005,12.6488,84.6,herbivores-detritivores,-13.3198759191857,7.95347655445472,2.5084766683824986,Post,0.39,3.4,-13.908181819854875,2.8246558819542242
AC_TR_MO_03_16_016,2016,Acanthurus triostegus,Acanthuridae,17.1356,2.8411581707625473,13.6316,113.6,herbivores-detritivores,-9.95000981379596,7.03449878086294,2.5084766683824986,Post,0.39,3.4,-10.538315714465135,1.9056781083624443
CT_ST_MO_03_16_001,2016,Ctenochaetus striatus,Acanthuridae,17.412,2.857159623690051,12.9091,78,herbivores-detritivores,-8.74013284594493,7.46061944032365,2.8234904666912914,Post,0.39,3.4,-9.451294127954533,1.2607518535732591
CT_ST_MO_03_16_002,2016,Ctenochaetus striatus,Acanthuridae,16.04,2.7750856024383683,11.7294,47,herbivores-detritivores,-9.98928447939779,8.54863980939377,2.8234904666912914,Post,0.39,3.4,-10.700445761407394,2.3487722226433787
CT_ST_MO_03_16_003,2016,Ctenochaetus striatus,Acanthuridae,18.7646,2.93197211607948,13.7803,87,herbivores-detritivores,-10.1699109351061,8.71427280997236,2.8234904666912914,Post,0.39,3.4,-10.881072217115705,2.51440522322197
CT_ST_MO_03_16_004,2016,Ctenochaetus striatus,Acanthuridae,17.6999,2.8735589898463094,13.0087,74,herbivores-detritivores,-10.3113653883717,8.51491812065322,2.8234904666912914,Post,0.39,3.4,-11.022526670381303,2.3150505339028298
CT_ST_MO_03_16_005,2016,Ctenochaetus striatus,Acanthuridae,19.1168,2.950567529599599,13.931299999999998,73,herbivores-detritivores,-10.3353038343089,8.05669987953162,2.8234904666912914,Post,0.39,3.4,-11.046465116318505,1.8568322927812284
CT_ST_MO_03_16_006,2016,Ctenochaetus striatus,Acanthuridae,17.8766,2.883492595063757,13.0921,76,herbivores-detritivores,-9.75969302063598,8.1727421613741,2.8234904666912914,Post,0.39,3.4,-10.470854302645584,1.9728745746237086
CT_ST_MO_03_16_007,2016,Ctenochaetus striatus,Acanthuridae,21.7856,3.0812492010767536,16.689,136,herbivores-detritivores,-9.58124278728557,9.07330961362175,2.8234904666912914,Post,0.39,3.4,-10.292404069295173,2.87344202687136
CT_ST_MO_03_16_008,2016,Ctenochaetus striatus,Acanthuridae,21.7629,3.0802066851666337,17.2337,148,herbivores-detritivores,-8.61717628272179,8.17373397574882,2.8234904666912914,Post,0.39,3.4,-9.328337564731394,1.97386638899843
CT_ST_MO_03_16_009,2016,Ctenochaetus striatus,Acanthuridae,21.122,3.0503151513242828,15.7309,107,herbivores-detritivores,-10.5638071818918,8.78469163057763,2.8234904666912914,Post,0.39,3.4,-11.274968463901404,2.584824043827239
CT_ST_MO_03_16_010,2016,Ctenochaetus striatus,Acanthuridae,18.8335,2.9356371990026506,13.8506,90,herbivores-detritivores,-10.8858880908657,8.97611180489899,2.8234904666912914,Post,0.39,3.4,-11.597049372875304,2.776244218148599
CT_ST_MO_03_16_011,2016,Ctenochaetus striatus,Acanthuridae,19.6762,2.9794097835490487,14.7953,113,herbivores-detritivores,-10.6367106308825,8.84023323556207,2.8234904666912914,Post,0.39,3.4,-11.347871912892105,2.64036564881168
CT_ST_MO_03_16_012,2016,Ctenochaetus striatus,Acanthuridae,15.253,2.724776205017796,10.9288,52,herbivores-detritivores,-9.26677865656443,8.21638199386187,2.8234904666912914,Post,0.39,3.4,-9.977939938574034,2.0165144071114787
CT_ST_MO_03_16_013,2016,Ctenochaetus striatus,Acanthuridae,20.4612,3.0185304098299692,15.221799999999998,108,herbivores-detritivores,-9.74228324177253,8.76882260058207,2.8234904666912914,Post,0.39,3.4,-10.453444523782133,2.568955013831679
