sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_SO_MO_03_16_001,2016,Fishes,Chlorurus spilurus,28.362,25.9925,409,-6.31151334639332,5.50315091282503,45.5331188760853,13.1763377006945,3.455673337340567,-6.31151334639332,Scaridae,microphages,3.345050221039154,2.3282707625607366,Post,0.39,3.4,-6.8295389437920075,0.9870303201185262
CH_SO_MO_03_16_002,2016,Fishes,Chlorurus spilurus,30.1746,25.9003,394.2,-7.81501438206064,5.8414103928779,46.0546183602335,13.2098078685825,3.486395776411505,-7.81501438206064,Scaridae,microphages,3.4070005108891057,2.3282707625607366,Post,0.39,3.4,-8.333039979459327,1.3252898001713955
CH_SO_MO_03_16_003,2016,Fishes,Chlorurus spilurus,25.7922,23.3867,355.6,-6.86666858351782,5.84339431944712,45.3476392928265,13.0690064333728,3.4698612724703777,-6.86666858351782,Scaridae,microphages,3.250072120636585,2.3282707625607366,Post,0.39,3.4,-7.384694180916507,1.327273726740616
CH_SO_MO_03_16_004,2016,Fishes,Chlorurus spilurus,28.0713,25.3911,271.2,-12.7613303335615,9.16448739632978,44.801413468364,13.087862864834,3.4231267496499886,-12.7613303335615,Scaridae,microphages,3.334747702090842,2.3282707625607366,Post,0.39,3.4,-13.279355930960186,4.648366803623277
CH_SO_MO_03_16_006,2016,Fishes,Chlorurus spilurus,24.1349,22.4819,242.5,-7.66050860589355,5.64400969924001,45.8460345615267,13.254537796371,3.458893494881355,-7.66050860589355,Scaridae,microphages,3.1836589257436074,2.3282707625607366,Post,0.39,3.4,-8.178534203292237,1.1278891065335062
CH_SO_MO_03_16_007,2016,Fishes,Chlorurus spilurus,25.6479,23.3824,267.5,-6.69724500827253,4.9764184086958,45.2503522212143,13.0511992729305,3.4671413158994575,-6.69724500827253,Scaridae,microphages,3.2444616969201077,2.3282707625607366,Post,0.39,3.4,-7.2152706056712175,0.4602978159892954
CH_SO_MO_03_16_008,2016,Fishes,Chlorurus spilurus,25.9664,23.3969,263.2,-9.49752900666638,7.53469171971144,44.465654059466,12.7949854061822,3.4752407015627673,-9.49752900666638,Scaridae,microphages,3.2568033945794803,2.3282707625607366,Post,0.39,3.4,-10.015554604065066,3.018571127004936
CH_SO_MO_03_16_009,2016,Fishes,Chlorurus spilurus,22.4684,20.7577,200,-8.50336425381194,5.97433347301597,45.5486165792842,13.0781594573208,3.4828002157281635,-8.50336425381194,Scaridae,microphages,3.112109877609452,2.3282707625607366,Post,0.39,3.4,-9.021389851210627,1.4582128803094658
CH_SO_MO_03_16_010,2016,Fishes,Chlorurus spilurus,20.0112,18.6285,147.8,-9.43679225327656,6.29672154051504,46.0334421398283,13.1279207530217,3.5065295568022545,-8.645338231650237,Scaridae,microphages,2.996292116812505,2.3282707625607366,Post,0.39,3.4,-9.163363829048924,1.7806009478085354
CH_SO_MO_03_16_011,2016,Fishes,Chlorurus spilurus,21.9362,20.5486,222.1,-10.0121930748643,6.3969098322609,46.4933892258531,13.3820670680944,3.474305500732611,-10.0121930748643,Scaridae,microphages,3.088138240210926,2.3282707625607366,Post,0.39,3.4,-10.530218672262986,1.880789239554396
