id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
DA_AR_MO_03_16_001,2016,Dascyllus aruanus,Pomacentridae,7.063899999999999,1.9549973069160669,5.3843000000000005,7.8,omnivores-pelagic,-12.0772426901182,9.91639556606606,3.0221171837631955,Post,0.39,3.4,-12.865868391785847,3.041197141271195
DA_AR_MO_03_16_002,2016,Dascyllus aruanus,Pomacentridae,6.718500000000001,1.9048649153333275,5.005,6.5,omnivores-pelagic,-12.5343666761574,10.0284874172273,3.0221171837631955,Post,0.39,3.4,-13.322992377825047,3.1532889924324357
DA_AR_MO_03_16_003,2016,Dascyllus aruanus,Pomacentridae,6.3114,1.8423575219911463,5.0377,5.8,omnivores-pelagic,-11.7916733934784,9.37379164938302,3.0221171837631955,Post,0.39,3.4,-12.580299095146046,2.498593224588155
DA_AR_MO_03_16_004,2016,Dascyllus aruanus,Pomacentridae,6.5416,1.8781817838656305,4.9041,5.4,omnivores-pelagic,-12.2392073658244,9.98781692255816,3.0221171837631955,Post,0.39,3.4,-13.027833067492047,3.112618497763296
DA_AR_MO_03_16_005,2016,Dascyllus aruanus,Pomacentridae,6.1618,1.8183689426532543,4.7257,4.6,omnivores-pelagic,-11.3047138092828,8.90161712590747,3.0221171837631955,Post,0.39,3.4,-12.093339510950447,2.026418701112605
DA_AR_MO_03_16_006,2016,Dascyllus aruanus,Pomacentridae,6.3131,1.842626839589511,4.7603,5,omnivores-pelagic,-11.7042977131632,9.31427385230627,3.0221171837631955,Post,0.39,3.4,-12.492923414830846,2.4390754275114057
DA_AR_MO_03_16_007,2016,Dascyllus aruanus,Pomacentridae,6.0622,1.802072770503119,4.8223,5.5,omnivores-pelagic,-12.132651658123,10.0612222056195,3.0221171837631955,Post,0.39,3.4,-12.921277359790647,3.1860237808246366
DA_AR_MO_03_16_008,2016,Dascyllus aruanus,Pomacentridae,6.0280000000000005,1.796415280764249,4.5629,4.6,omnivores-pelagic,-11.9994570234962,8.92542424473817,3.0221171837631955,Post,0.39,3.4,-12.788082725163846,2.0502258199433063
DA_AR_MO_03_16_009,2016,Dascyllus aruanus,Pomacentridae,6.1187,1.8113496556596185,4.8053,4.6,omnivores-pelagic,-13.8183629539598,9.00081345436872,3.0221171837631955,Post,0.39,3.4,-14.606988655627447,2.125615029573855
DA_AR_MO_03_16_010,2016,Dascyllus aruanus,Pomacentridae,5.8874,1.772814474060283,4.5309,4.1,omnivores-pelagic,-12.7453469774063,9.66344492848987,3.0221171837631955,Post,0.39,3.4,-13.533972679073946,2.7882465036950057
DA_AR_MO_03_16_011,2016,Dascyllus aruanus,Pomacentridae,5.6828,1.737444069015785,4.4823,3.5,omnivores-pelagic,-12.352156415988,9.58408786572087,3.0221171837631955,Post,0.39,3.4,-13.140782117655647,2.708889440926005
DA_AR_MO_03_16_012,2016,Dascyllus aruanus,Pomacentridae,5.6892000000000005,1.738569640713936,4.358700000000001,3.7,omnivores-pelagic,-12.2562562790567,9.1575436533375,3.0221171837631955,Post,0.39,3.4,-13.044881980724346,2.2823452285426358
DA_AR_MO_03_16_013,2016,Dascyllus aruanus,Pomacentridae,5.8112,1.7597870899847825,4.3346,4.1,omnivores-pelagic,-11.6243809323871,8.81928417328463,3.0221171837631955,Post,0.39,3.4,-12.413006634054746,1.9440857484897665
DA_AR_MO_03_16_014,2016,Dascyllus aruanus,Pomacentridae,5.4764,1.700447950777464,4.0981000000000005,3.5,omnivores-pelagic,-12.3660086579892,9.15853561662211,3.0221171837631955,Post,0.39,3.4,-13.154634359656846,2.283337191827246
