id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
BO_MA_MO_03_16_001,2016,Bothus mancus,Bothidae,23.6481,3.1632827734442657,20.2424,140.1,macrocarnivores,-7.61718872132982,7.75917273177512,2.895210220938739,McCutchan,1.3,2.9,-10.08096200855018,2.2630630910527776
BO_MA_MO_03_16_002,2016,Bothus mancus,Bothidae,21.9503,3.08878080685375,18.0898,109.7,macrocarnivores,-8.12192637588159,7.62335832510622,2.895210220938739,McCutchan,1.3,2.9,-10.58569966310195,2.1272486843838774
BO_MA_MO_03_16_003,2016,Bothus mancus,Bothidae,17.7881,2.8785296944001315,15.2389,70.5,macrocarnivores,-7.46555535031952,7.25755163853085,2.895210220938739,McCutchan,1.3,2.9,-9.92932863753988,1.7614419978085074
BO_MA_MO_03_16_004,2016,Bothus mancus,Bothidae,8.9433,2.1909046485914,7.365900000000001,7.5,macrocarnivores,-12.7716629624561,8.08334288491915,2.895210220938739,McCutchan,1.3,2.9,-15.23543624967646,2.587233244196807
BO_MA_MO_03_16_005,2016,Bothus mancus,Bothidae,8.408199999999999,2.1292074201613946,6.9716,6,macrocarnivores,-11.5267847976583,7.70464869990074,2.895210220938739,McCutchan,1.3,2.9,-13.99055808487866,2.2085390591783973
BO_MA_MO_03_16_006,2016,Bothus mancus,Bothidae,8.3941,2.127529078111821,7.112399999999999,5.5,macrocarnivores,-13.4100076432128,8.36885054273407,2.895210220938739,McCutchan,1.3,2.9,-15.873780930433162,2.872740902011727
BO_MA_MO_03_16_007,2016,Bothus mancus,Bothidae,7.056100000000001,1.9538924909396647,5.9716000000000005,3.2,macrocarnivores,-14.4788638528518,8.83577452478556,2.895210220938739,McCutchan,1.3,2.9,-16.94263714007216,3.3396648840632173
CA_ME_MO_03_16_001,2016,Caranx melampygus,Carangidae,36.8809,3.607693801861349,30.4728,627,macrocarnivores,-15.3686349078124,12.3008559058282,3.617547838204022,McCutchan,1.3,2.9,-18.771447097477626,4.709967175036537
CA_ME_MO_03_16_002,2016,Caranx melampygus,Carangidae,8.4901,2.1389007788169043,7.505800000000001,10,macrocarnivores,-16.7843524450155,11.2156072043625,3.617547838204022,McCutchan,1.3,2.9,-20.187164634680727,3.6247184735708373
CA_ME_MO_03_16_005,2016,Caranx melampygus,Carangidae,71.24969999999999,4.26619060861358,60.0227,4218.8,macrocarnivores,-9.45481551825883,11.1684117429748,3.617547838204022,McCutchan,1.3,2.9,-12.857627707924058,3.5775230121831374
CA_ME_MO_03_16_006,2016,Caranx melampygus,Carangidae,42.1676,3.741652153641855,33.7565,485.4,macrocarnivores,-9.42830618766263,7.61047082666318,3.617547838204022,McCutchan,1.3,2.9,-12.831118377327858,0.019582095871516714
CA_ME_MO_03_16_007,2016,Caranx melampygus,Carangidae,36.7782,3.6049052783374824,29.3573,714.3,macrocarnivores,-14.0462315775217,11.6095607281403,3.617547838204022,McCutchan,1.3,2.9,-17.44904376718693,4.018671997348637
