id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
DA_AR_MO_03_16_001,2016,Dascyllus aruanus,Pomacentridae,7.063899999999999,1.9549973069160669,5.3843000000000005,7.8,omnivores-pelagic,-12.0772426901182,9.91639556606606,3.1050529166320735,McCutchan,1.3,2.9,-14.813811481739897,3.8117421078330462
DA_AR_MO_03_16_002,2016,Dascyllus aruanus,Pomacentridae,6.718500000000001,1.9048649153333275,5.005,6.5,omnivores-pelagic,-12.5343666761574,10.0284874172273,3.1050529166320735,McCutchan,1.3,2.9,-15.270935467779097,3.9238339589942868
DA_AR_MO_03_16_003,2016,Dascyllus aruanus,Pomacentridae,6.3114,1.8423575219911463,5.0377,5.8,omnivores-pelagic,-11.7916733934784,9.37379164938302,3.1050529166320735,McCutchan,1.3,2.9,-14.528242185100096,3.269138191150006
DA_AR_MO_03_16_004,2016,Dascyllus aruanus,Pomacentridae,6.5416,1.8781817838656305,4.9041,5.4,omnivores-pelagic,-12.2392073658244,9.98781692255816,3.1050529166320735,McCutchan,1.3,2.9,-14.975776157446097,3.883163464325147
DA_AR_MO_03_16_005,2016,Dascyllus aruanus,Pomacentridae,6.1618,1.8183689426532543,4.7257,4.6,omnivores-pelagic,-11.3047138092828,8.90161712590747,3.1050529166320735,McCutchan,1.3,2.9,-14.041282600904497,2.796963667674456
DA_AR_MO_03_16_006,2016,Dascyllus aruanus,Pomacentridae,6.3131,1.842626839589511,4.7603,5,omnivores-pelagic,-11.7042977131632,9.31427385230627,3.1050529166320735,McCutchan,1.3,2.9,-14.440866504784896,3.209620394073257
DA_AR_MO_03_16_007,2016,Dascyllus aruanus,Pomacentridae,6.0622,1.802072770503119,4.8223,5.5,omnivores-pelagic,-12.132651658123,10.0612222056195,3.1050529166320735,McCutchan,1.3,2.9,-14.869220449744697,3.9565687473864877
DA_AR_MO_03_16_008,2016,Dascyllus aruanus,Pomacentridae,6.0280000000000005,1.796415280764249,4.5629,4.6,omnivores-pelagic,-11.9994570234962,8.92542424473817,3.1050529166320735,McCutchan,1.3,2.9,-14.736025815117896,2.8207707865051574
DA_AR_MO_03_16_009,2016,Dascyllus aruanus,Pomacentridae,6.1187,1.8113496556596185,4.8053,4.6,omnivores-pelagic,-13.8183629539598,9.00081345436872,3.1050529166320735,McCutchan,1.3,2.9,-16.554931745581495,2.8961599961357063
DA_AR_MO_03_16_010,2016,Dascyllus aruanus,Pomacentridae,5.8874,1.772814474060283,4.5309,4.1,omnivores-pelagic,-12.7453469774063,9.66344492848987,3.1050529166320735,McCutchan,1.3,2.9,-15.481915769027996,3.558791470256857
DA_AR_MO_03_16_011,2016,Dascyllus aruanus,Pomacentridae,5.6828,1.737444069015785,4.4823,3.5,omnivores-pelagic,-12.352156415988,9.58408786572087,3.1050529166320735,McCutchan,1.3,2.9,-15.088725207609697,3.4794344074878563
DA_AR_MO_03_16_012,2016,Dascyllus aruanus,Pomacentridae,5.6892000000000005,1.738569640713936,4.358700000000001,3.7,omnivores-pelagic,-12.2562562790567,9.1575436533375,3.1050529166320735,McCutchan,1.3,2.9,-14.992825070678396,3.052890195104487
DA_AR_MO_03_16_013,2016,Dascyllus aruanus,Pomacentridae,5.8112,1.7597870899847825,4.3346,4.1,omnivores-pelagic,-11.6243809323871,8.81928417328463,3.1050529166320735,McCutchan,1.3,2.9,-14.360949724008796,2.7146307150516176
DA_AR_MO_03_16_014,2016,Dascyllus aruanus,Pomacentridae,5.4764,1.700447950777464,4.0981000000000005,3.5,omnivores-pelagic,-12.3660086579892,9.15853561662211,3.1050529166320735,McCutchan,1.3,2.9,-15.102577449610896,3.053882158389097
DA_AR_MO_03_16_015,2016,Dascyllus aruanus,Pomacentridae,5.4088,1.688027256794331,4.0908,3.2,omnivores-pelagic,-11.9536380691846,9.26963550449871,3.1050529166320735,McCutchan,1.3,2.9,-14.690206860806295,3.1649820462656972
DA_AR_MO_03_16_016,2016,Dascyllus aruanus,Pomacentridae,5.444100000000001,1.694532453466951,4.1677,3.4,omnivores-pelagic,-12.9232950092677,9.47794779426733,3.1050529166320735,McCutchan,1.3,2.9,-15.659863800889397,3.3732943360343164
DA_AR_MO_03_16_017,2016,Dascyllus aruanus,Pomacentridae,5.5367,1.7113986554085674,4.2768999999999995,4.1,omnivores-pelagic,-11.7511822245518,9.35990416339845,3.1050529166320735,McCutchan,1.3,2.9,-14.487751016173496,3.2552507051654374
DA_AR_MO_03_16_018,2016,Dascyllus aruanus,Pomacentridae,5.135199999999999,1.6361187910154311,3.9012,2.9,omnivores-pelagic,-12.1944539685898,9.04346787560706,3.1050529166320735,McCutchan,1.3,2.9,-14.931022760211496,2.938814417374047
DA_AR_MO_03_16_019,2016,Dascyllus aruanus,Pomacentridae,5.1729,1.6434334596920586,4.2203,3.1,omnivores-pelagic,-11.691511028239,9.13076064465296,3.1050529166320735,McCutchan,1.3,2.9,-14.428079819860697,3.0261071864199476
DA_AR_MO_03_16_020,2016,Dascyllus aruanus,Pomacentridae,5.061999999999999,1.6217616621229323,3.9353,2.9,omnivores-pelagic,-12.3361730598327,9.50076294981342,3.1050529166320735,McCutchan,1.3,2.9,-15.072741851454396,3.3961094915804075
MOO18_F006,2018,Melichthys vidua,Balistidae,22,3.091042453358316,17.5,330.8,omnivores-pelagic,-14.7321056790879,10.2357845393967,3.0648945153732927,McCutchan,1.3,2.9,-17.41646854907318,4.2475904448141515
MOO18_F025,2018,Melichthys vidua,Balistidae,20,2.995732273553991,16,215,omnivores-pelagic,-14.4982612447559,8.04916114065527,3.0648945153732927,McCutchan,1.3,2.9,-17.18262411474118,2.0609670460727214
MOO18_F045,2018,Melichthys vidua,Balistidae,23.5,3.1570004211501135,18.9,320.8,omnivores-pelagic,-12.337420269283,9.58077806838357,3.0648945153732927,McCutchan,1.3,2.9,-15.02178313926828,3.5925839738010206
